timestamp, index, name, memory.total [MiB], memory.used [MiB]
2026/03/19 15:56:25.543, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:26.545, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:27.546, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:28.546, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:29.546, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:30.547, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:31.547, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:32.547, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:33.550, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:34.553, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:35.553, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:36.553, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:37.553, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:38.554, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:39.554, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:56:40.554, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:41.555, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:42.555, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:43.555, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:44.555, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:45.556, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:46.556, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:47.556, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:48.557, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:49.557, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:50.558, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:51.558, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:52.558, 1, NVIDIA RTX A6000, 49140 MiB, 5 MiB
2026/03/19 15:56:53.559, 1, NVIDIA RTX A6000, 49140 MiB, 17 MiB
2026/03/19 15:56:54.584, 1, NVIDIA RTX A6000, 49140 MiB, 1116 MiB
2026/03/19 15:56:55.584, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:56:56.585, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:56:57.650, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:56:58.650, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:56:59.656, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:00.656, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:01.656, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:02.657, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:03.659, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:04.663, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:05.663, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:06.676, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:07.677, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:08.677, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:09.679, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:10.680, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:11.681, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:12.750, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
